,S1B1,S1B2,S1B3,S1B4,S1B5,S2B1,S2B2,S2B3,S2B4,S2B5,S3B1,S3B2,S3B3,S3B4,S3B5,S4B1,S4B2,S4B3,S4B4,S4B5,S5B1,S5B2,S5B3,S5B4,S5B5,Mom 1,Mom 2,Mom 3,Mom 4,Mom 5,Mom 6,Mom 7,Mom 8,Mom 9,Mom 10,Mkt-RF,SMB,HML,RF,LevFac,Mom
1976Q3,0.0005656956783006706,-0.0283861795146243,-0.0008559797729879026,-0.020416523566102684,-0.027418920504486355,-0.0032902783234691757,-0.004337700981871695,0.038399962756330064,-0.000959019955219631,0.016366245548867786,2.3540935526700224e-05,0.019422777905545363,0.04145764603153923,0.022474044623618017,0.03964488966149338,-0.012261298420659816,0.029951847055118996,0.05136679312638237,0.04179132776807659,0.053705786723522664,0.002519320800573377,0.035184182018100474,0.03578461804254918,0.015833225882728064,0.05859200015188315,0.04825605048900039,0.00993188917500043,-0.022961450151999796,0.0268766600630006,0.06205677210300031,0.005291780703000182,0.03180706941300038,-0.011162482004999807,-0.011383126688999656,-0.006483486152999873,0.01577340682400008,-0.022212760176000046,0.011606751442000185,0.012753584776999727,-1.8234163956263787,-0.016530340619999917
1976Q4,-0.061203044041160726,-0.028450650946985734,-0.028639558363307338,-0.022817037745509583,-0.03471503958388389,-0.04439407027604303,-0.023740445209481154,-0.03310508355510011,-0.00844865449172194,-0.02014299206030412,-0.03992369631097814,0.00019650448239127982,-0.012219331489211616,0.0027078553090404966,-0.08181206175069966,-0.039567148548614206,-0.0008607708109067413,0.021402245201245673,-0.00887615023493682,-0.025426865435129953,-0.023337984039338733,0.009377213535889384,0.03192005216114091,-0.011587039709965996,-0.04878733226763987,-0.046439056743000084,-0.01048876160400014,-0.006265695384000347,-0.010377357719999925,0.011616576732000006,0.003930057657000052,0.009604162764000002,-0.020182452174000054,-0.051512816327999866,-0.04486526974800009,-0.009775158436000075,-0.01834400296000005,0.0030673916329999606,0.012753815768000054,-1.5048738550009724,-0.01009059292000003
1977Q1,0.19183006756062992,0.16716676983670564,0.13951958538773002,0.1732734842060566,0.18731421526098946,0.10815905838821083,0.14589655999410245,0.118418060646305,0.1543465432216744,0.19414278473649804,0.06171213001637099,0.1183015502261231,0.12181127132132863,0.1311078756463704,0.15208762463662073,0.04958356592655111,0.06381348163815526,0.07116285927986121,0.10925543019196327,0.12015440346670969,-0.0700196268885186,0.02697740435726459,0.05637707055005525,0.06381789472519528,0.10993341195463291,-0.060076462072000236,-0.0346891298380001,-0.028499714223999995,0.0335703464749999,0.02248800946399987,0.02609484612799995,0.06373144804999997,0.07005494180399974,0.08996593030399991,0.13398226872600016,0.01757317297999994,0.10449344845000019,0.0827802494080001,0.011644857600000114,-1.765438173333189,0.07765194733000014
1977Q2,0.0006852981133065317,-0.009397404189156244,0.013491985364489256,0.024551151706797336,0.029971836108971583,-0.012969948938740594,-0.014745288521187283,0.01756520348463364,0.006375852906763457,-0.006884466339278417,-0.048389902947326036,0.0014134891675650074,-0.01625181571123846,0.014318036861278749,-0.016465015604751443,-0.06565475722633263,-0.0050670733172824,0.0051855089213517225,0.007555773289607881,0.042846959161431775,-0.060979323384734,-0.04098765573910357,-0.017429844082226253,-0.004139134840508207,0.04133906855047553,-0.09586945998000007,-0.05692543247999993,-0.03617307893999999,-0.02352436316999984,-0.04224504091500003,0.0012609067500000126,-0.037200099564000055,0.0025726356360000757,-0.018028280404000063,0.002700463185000057,-0.03118705714999981,0.018975577439000135,0.04977122788999999,0.01114109054000001,-1.5681111704248756,0.052551468727999984
1977Q3,0.041424657220134886,0.0551415179795669,0.08121028909965355,0.05160448641039839,0.08529893796510235,0.07183282601003449,0.04390458123047769,0.04309280481314515,0.05713728930302486,0.05808450415120259,0.07049519214192923,0.052125386968515874,0.04110326612650539,0.029517220467654814,0.044656280265199744,0.03670938806658741,-0.007907642482918753,0.030259831496634026,0.012795853802448187,-0.006851436986681447,0.007357715059596481,-0.009764899943783156,0.015190633925312058,0.0230362093600458,-0.07154136120711274,-0.0012931781080001148,-0.02801191412800008,0.0029014049719997548,0.014327555920000012,0.01135082160199996,0.010604099090000041,0.03545780266800014,0.03209597281700005,0.04943865007599979,0.05151159642399983,0.014368635895999793,0.055058037874999854,-0.004161318680000137,0.011947202160000003,-1.590493678347969,0.0403600020799999
1977Q4,-0.029120098100399172,-0.022053242865713973,-0.03551197058422173,-0.02027634561818148,-0.04054584318683008,-0.05289588618657404,-0.037751895406712865,-0.051661615618079804,-0.01756710164314501,-0.05292945581041675,-0.012461432473124257,-0.033770882339568375,-0.03237126104321397,-0.04235640541762009,-0.05242630591594788,-0.05779713033528566,-0.05582683886100892,-0.05453986827302759,-0.06739203387274584,-0.10590459522546569,-0.05719412787754097,-0.09582813787272404,-0.07129272570726941,-0.08248610040118476,-0.0912977963010746,-0.0673471801079999,-0.05809752104199983,-0.058388800517999995,-0.0719730125639998,-0.057937418707999955,-0.06592752947999991,-0.06487700974199995,-0.052352072297999874,-0.05150162551199988,-0.06802199217199989,-0.06326339612800003,0.04299821675000004,-0.014517673276000065,0.013661642707999855,-1.3820015507991703,0.0031524707599999147
1978Q1,0.11904254415967053,0.07356223748991675,0.0830464771792836,0.07038375093043792,0.10022944300569536,0.0407613601611132,0.03810954736072403,0.05476363816162655,0.03920171802868633,0.07120720234845312,-0.003986159619848939,0.01329506056718821,0.029315815158819092,0.021328999201602583,0.06196834448696609,-0.005649344733322348,-0.008587004567370604,-0.010893492808764282,0.00820658432364274,0.041331918276778845,-0.04373879801963443,-0.04551321100932293,-0.028944484562012374,-0.03273364770313458,0.01537335581141308,-0.037705153913999756,-0.04622432976799984,-0.033091772954999876,-0.010456056545999681,-0.025153740049999707,-0.024384917489999935,-0.008471148401999695,0.012310978680000195,0.01634185371000041,0.05376306473400039,-0.01976048000000008,0.07486101094399977,0.03317282455399995,0.014873130049999794,-1.3650984972289015,0.03162194649200001
1978Q2,0.21844809640857732,0.1836185095392353,0.20161103363260802,0.1665047090907683,0.20035159503342714,0.17475707562355458,0.13997532437531102,0.16614205824933626,0.1485437076748628,0.13896923228093305,0.15108064318529513,0.14741628577549815,0.1164803421184466,0.08863383415633996,0.15305928904551802,0.11215417708546949,0.10102021701726183,0.07900226900005647,0.10423706790009857,0.10839841520851734,0.08111385884755684,0.09572936074611627,0.08896561541523584,0.05480504965629751,0.033299831199851804,0.08502520662800017,0.09358031567299996,0.09969118822800005,0.11044953704399996,0.03453882242799988,0.07870115057200011,0.07179206146799988,0.12676892095199999,0.17282925084800005,0.1688999640840001,0.09402169299499996,0.075392485856,-0.01640398750999983,0.015377971651999944,-1.2585396539444398,0.0394526825799999
1978Q3,0.14319681172649745,0.12146650483847554,0.1349799201021964,0.10023725038377962,0.11991302764550604,0.12073781625841695,0.08470019071123813,0.10265913118717984,0.10872541277232162,0.11906183155120331,0.10668832891714564,0.08867587521789932,0.09271773862913046,0.06062350594035104,0.08868779123225101,0.08518874174281477,0.07605313430757743,0.05930092985253155,0.07400609879389553,0.11853933993510468,0.061322510072806535,0.015042802984112313,0.009820399610783737,0.0049237106935284825,0.043576668459318846,0.004072665981999624,0.022336457423999923,0.0394349746989997,0.02346662307599967,0.04091303569199978,0.06511035145499977,0.08864074005599965,0.10560411571599992,0.1457537783849996,0.2040684881999999,0.051623171071999874,0.06657233583799993,-0.009537670000000054,0.016186494224000203,-1.2370922709215828,0.10052777551400016
1978Q4,-0.22193399619712995,-0.17791468749459938,-0.18772806026461875,-0.14116598198659003,-0.14615401980992282,-0.211911965190824,-0.16331434435805003,-0.13919848101029808,-0.10822038853528593,-0.15355838187387627,-0.17363022096837388,-0.14844237354133838,-0.10881710049663607,-0.12089451027430609,-0.15540241483192452,-0.14017636248751453,-0.11624951544630047,-0.11242744825146489,-0.10609582652678562,-0.15315376152102855,-0.10891128507442804,-0.08077504027739801,-0.04060368556113847,-0.05105196068924056,-0.13057308867968986,-0.08296969449600011,-0.031113516147999953,-0.07655464288800018,-0.08462605334399975,-0.12231204055200007,-0.12032817657599981,-0.15456872696099988,-0.15626386077900012,-0.16570492222799982,-0.2087081780129999,-0.09886414591999981,-0.05794314873400008,0.024828076591999704,0.01871519609599992,-1.2224059298695982,-0.08691076799999997
1979Q1,0.21595253592601638,0.19491657589239542,0.15763462545913387,0.14155235482353357,0.15281647290309008,0.2259131872911524,0.15322339737196322,0.11600777938889495,0.10908544740037107,0.16635235593751796,0.15525435455632053,0.1166905177130535,0.10302371069951533,0.09597759845975529,0.14460994977471642,0.09584491930686934,0.07383569336143259,0.086682694963516,0.0904142948702793,0.07277588403248836,0.06270663182325698,0.06625150398208302,0.07341238995294574,0.05841578580576101,0.07276385716860712,0.07959013701200046,0.04972847406000014,0.0607531982759999,0.055850172972000234,0.05007839136000003,0.12208522234000019,0.07108890206999985,0.10120042377600025,0.15102425720400015,0.1999997882200002,0.07975647949399978,0.07988581697000008,-0.02076931187200004,0.022668980419999762,-1.3166437281496235,0.07070721156500004
1979Q2,0.0974060585960459,0.05935054940181228,0.05682109910882338,0.048700753066425406,0.08282567846613698,0.08440611057724223,0.06491067100286174,0.05428591118251802,0.04280799456663642,0.058743323368614764,0.0447471361393188,0.04348976211107791,0.06643216107234506,0.065799930354419,0.14118736930699294,0.03131626570934909,0.025839833744032648,0.026224330862032685,0.028525042460573857,0.043400041340253104,-0.017100289486245535,0.017150322905171045,0.025139143886053317,-0.005279619097521282,0.001146140873864443,0.03716565139199979,-0.01254259353600018,0.01931339915399999,-0.017058133728000247,-0.0052105928600001405,0.03895763934599983,0.014724163272000101,0.05339795057099983,0.017804040413999855,0.05022847487000015,0.018368122964000033,0.05903373536000012,0.01607442892800015,0.023582803040000044,-0.8408123462601197,0.027776443616999824
1979Q3,0.03165468017586659,0.052301513907595965,0.04982716094356543,0.04611937852031289,0.04083493958060114,0.046415941249517756,0.039531283933770034,0.039186855919784325,0.084655337134802,0.09761732162709125,0.006406383382311587,0.0298308176470492,0.08255540883729173,0.07273797389212167,0.07048228135706092,0.04065588421109512,0.06432797806972346,0.05195755746782105,0.07543832649444338,0.05758394259609578,-0.027090272055805942,0.031341253920357026,0.03579111116945777,0.022356324994673882,0.02669312056888895,0.03512117106599999,0.038757860195999916,0.022351653990000164,0.028239404205999685,0.04374583360600015,0.0374975545409999,0.007382986555999782,0.0015247461500000892,0.03136244479799988,0.04750447009600012,0.023984308159999745,0.026395553744000155,0.04598125517600016,0.02419244143400001,-0.8609329785447608,-0.008565436854999997
1979Q4,-0.060295682597179434,-0.04860290694639735,-0.10003260983273976,-0.06203554685436208,-0.07875223494638073,-0.024872505807727263,-0.046678122040020864,-0.10299121773833764,-0.09829645803834974,-0.09529436701425198,-0.0023183597828375646,-0.042955445235660084,-0.0901565523818798,-0.07841248882214069,-0.10124183470855608,-0.02393215496482859,-0.04305859914698429,-0.044315891128439255,-0.09878272051316395,-0.07774077076370389,-0.045526860141761216,-0.0036583104041210124,-0.024244297567319606,-0.03804086161715792,-0.04242709635239916,-0.11903169170200001,-0.05548860898700003,-0.06365448300899978,-0.06147663708599993,-0.07072602182100007,-0.06576006601699991,-0.05335959251699984,0.003959444103000198,0.03613761528300019,0.022977500553000185,-0.03813767457999995,-0.01723109997600014,-0.042893037915999965,0.024903666016999892,-0.991965069436408,0.07116171635199997
1980Q1,0.36523514718421746,0.264883758201502,0.1965100705936944,0.1958260222766064,0.21525734065743118,0.2604929762957571,0.2041972757025008,0.1726790263019451,0.1373360571439881,0.2026523605386068,0.2180708033384806,0.14919786122158074,0.14302332925008887,0.12983698711901037,0.21219208844289228,0.2081014030376236,0.16023925635166925,0.1459719566411204,0.06197733373466918,0.1632522450632452,0.07863207815990081,0.16980304079423258,0.07201187761157657,0.13767319582738757,0.11097451827525417,0.0631772345599999,0.02470769434199971,0.041343850410000105,0.03305129534400009,0.10043959974999983,0.13387834829999967,0.17698455725999973,0.2380385975999999,0.26405851905599964,0.3502333909619999,0.12983026380000018,0.08790361058599983,-0.035191520995,0.02765000240000015,-1.1898880425934488,0.21557127692
1980Q2,-0.20070980494945134,-0.17503601344936726,-0.17339257922722895,-0.16079417895314518,-0.18110454194232206,-0.18947280805602285,-0.16189879234083826,-0.17705064323274844,-0.15126993475680328,-0.18941185536055782,-0.14391144537052236,-0.15829342128487256,-0.17827489616120573,-0.12925924886001272,-0.19561506749414603,-0.1364944069045182,-0.1333261290682607,-0.12934504488042575,-0.1145204635236513,-0.15679926307085834,-0.11098797605508548,-0.1083782922484865,-0.041840159735923366,-0.0620255728535265,-0.11507033739124939,-0.057554781173999925,-0.08394908081399988,-0.0809871833739999,-0.11302717609799995,-0.14792989244699994,-0.11553591173399991,-0.11144451266400002,-0.11706898561799994,-0.10133850023399993,-0.14950817207799993,-0.1057319753499999,-0.07473951489999997,0.006504666607999976,0.033973646893999954,-1.0770387786434685,-0.029141218623999987
1980Q3,0.24058433016093517,0.22279188626127744,0.20028266952372453,0.18171798996243904,0.21729059460827993,0.2792988419586919,0.28784179256488396,0.20446580323948238,0.2067995235164306,0.19490608610667892,0.25551080428303985,0.2034275878037901,0.21903129106554609,0.1680005239262259,0.16772867053670915,0.24629493326300733,0.21513872914546117,0.21141806483024195,0.12628115523355077,0.17625088541489586,0.17271458268484396,0.14279951339960917,0.09099470735530857,0.1068699762096843,0.10001886643534164,0.21628626464699985,0.17553979849500023,0.17802946803099973,0.12463067180699983,0.11858782343999974,0.14319199052700005,0.17334617452699996,0.19288846909499968,0.151188793767,0.15530929859699993,0.15453376294799992,0.07997535229999975,-0.06686430783999997,0.019624931872999962,-1.1096691711842346,0.006724619323999814
1980Q4,0.25387969499242935,0.1618747558700535,0.1210104957199849,0.1022076907169247,0.08542993716834446,0.18381750116590667,0.1091698804003296,0.06227993909301799,0.04872830378984183,0.04263007951985931,0.12916818325111956,0.09137249746874909,0.057420934019935865,0.023285092455743506,-0.022609303496268662,0.10680251452639555,0.07974705209908373,0.015452886614819805,-0.03340486809371668,-0.016398924171125318,0.034323780438691553,0.0864735075930454,0.06822610833439624,-0.03049641995018637,-0.016328462806917132,-0.012541049627999845,-0.030227538599999937,-0.03703917792,0.006543428235000093,-0.046976552780000125,0.006582199559999724,0.05024536374300004,0.10056535783799991,0.11952939513599992,0.17428964567999983,0.0505969958000001,0.07404488816000021,-0.09682765795799997,0.023580506000000057,-0.9208601285293249,0.16403342065399973
1981Q1,0.00958741898973492,-0.035616176226437424,-0.002677191781144561,-0.033661459037260255,-0.01988584678020011,-0.009319138027061413,0.006170264102475009,-0.005053288107693454,0.03534283230212454,0.03199538862089635,-0.006837781699973178,-0.01286920120483015,-0.013279839912586189,0.00021966035501286285,0.023042101877716492,-0.018828355619670223,0.017301450886615832,-0.0026262664910265965,0.007543295092455882,-0.014815848208780347,0.006174775615847228,-0.03365849178221203,0.01293108275912247,0.004468263718352183,0.027865896376108035,-0.03463100782900019,-0.00185711855400017,0.03887173561599977,0.022650252875999977,0.016928172775999784,0.060312294957999724,-0.013963058772000103,0.0001425156479999412,0.007804579151999613,-0.07001889953600016,-0.005865791039999957,-0.007338825604000121,0.008297208079999896,0.03346314790400018,-1.0132070517954017,-0.009770776169999995
